shppng	shopping
atmt	automata
hld	hailed
mrcls	miraculous
prls	paroles
sdng	seeding
dngl	dangle
mdl	moodle
accntd	accented
crwly	crawley
murn	murine
rdnt	rodent
rckt	racket
pttr	putter
sttr	stature
sntry	sentry
bngls	bangles
strs	stereos
frmn	fireman
mnc	maniac
crcs	cricos
offc	officio
consl	consul
pld	peeled
gns	gaines
modls	modulus
csns	cuisines
mcln	maclean
bstd	boosted
grng	gearing
frng	freeing
smn	seaman
sklls	skulls
blb	balboa
trets	treatise
wtr	weitere
slctd	solicited
mntg	montage
bss	biases
alfrd	alfredo
insltng	insulating
clld	collide
blndd	blinded
lmnt	lamont
tnkr	tinker
sonr	sonora
grp	groupe
frstr	forester
grand	grained
relts	relatos
cnnng	cunning
splld	spilled
strd	stroud
trppng	tripping
chrt	chariot
jnsn	jansen
clnt	coolant
prsd	parsed
blnd	belinda
clemnt	clemente
mjrs	mejores
scps	scoops
rstrs	restores
trckr	trucker
cstr	castor
bnnr	bonner
sprd	spared
cntcts	contactos
brwn	brownie
blckd	blockade
grrd	girard
barbr	barbour
prmrs	primrose
prtng	parting
trpd	torpedo
edmnds	edmunds
lrnr	lerner
crftsmn	craftsmen
nmbr	nombre
grtd	grated
roman	romana
cssn	cassini
bndd	banded
harld	harald
actvts	activates
montg	montego
sclptr	sculptor
cmmndd	commended
trd	toured
bbbl	bobble
ctrn	citrine
mdms	mediums
clmt	calumet
pllt	pellet
agnst	agonist
hermn	hermione
clsts	closets
mstr	muster
lbrr	labourer
prtn	pertain
httr	hitter
victrs	victorious
sylvn	sylvan
bvrly	beverley
vlr	valera
hffmn	huffman
ptchng	patching
bts	booties
cncls	cancels
bxtr	bextra
commn	commune
contins	continous
litrs	liters
trrnt	tarrant
clrmnt	clermont
barbr	barbra
cmpsts	campsites
rmn	ramona
francsc	francesca
rmr	rumour
mntl	montel
rggd	ragged
plsd	pulsed
dvd	devoid
prtd	parted
mnstr	munster
cstrs	casters
hss	heisse
brchs	brooches
mdr	madera
vctn	vocation
brbn	barebone
fvrs	favours
curtn	curtin
plcmn	policemen
anomls	anomalous
kthrn	katharine
frgl	frugal
thnkng	thanking
mdwy	medway
myrs	mayors
castr	caster
mdl	medial
rntd	reunited
trmbl	trimble
frvw	freeview
jnn	janine
rstng	roasting
frazr	frazer
crts	crates
undtd	undated
tbld	tabloid
jgr	jaeger
vlr	velour
ntrs	nitrous
arspc	airspace
cnvrtr	convertor
smnl	seminal
plsk	polska
awsm	awsome
lnd	landau
trnssxl	transsexuel
css	cassie
scrmnt	sacrament
clvs	cloves
prest	presto
hrdn	harden
mltn	molten
brwns	brownies
lssr	lessor
knss	kinases
resd	reused
appld	applaud
thern	theron
wnr	wiener
sxtn	sexton
wshs	washes
lndry	landry
spectr	spectre
smthr	smother
remnd	remand
mnng	moaning
pns	ponies
prsts	presets
sprtns	separations
cntnts	contentious
rnr	rainier
frmn	furman
prsh	perish
cldr	calder
mllns	mullins
prtns	protons
evctn	eviction
lgsltrs	legislatures
kncks	knocks
flrs	fleurs
prms	primes
flng	fleeing
slctng	soliciting
arln	arlene
gtrs	gators
crcs	cruces
hmpstd	hampstead
strds	strides
ukrnn	ukranian
hkng	hooking
srnm	sername
bbl	biblia
grtng	grating
mnts	mantis
intrn	intron
rmdl	remodel
ntl	natalia
cntrn	centurion
wllm	willem
margrt	marguerite
prscrptn	perscription
thrn	thorne
gns	genesee
slnt	salient
bhv	beehive
rsc	roscoe
brghtn	brighten
npls	nepalese
alns	alonso
bnns	bunnies
scrb	scarab
tstrs	toasters
skrs	skiers
tstd	toasted
cts	coates
fndrs	funders
dnn	deanna
crls	carols
smtc	somatic
lvr	louvre
sprs	spurious
btchs	batches
anglc	angelic
shpprs	shippers
str	seater
sndng	sanding
stnd	stoned
fbls	fables
kntkt	kontakte
fgr	figaro
crtd	carotid
sqsh	squish
grhm	gorham
wnstn	weinstein
altrnt	alternet
attnd	attendee
dlgs	dialogs
brmd	bromide
prc	precio
lamnt	lament
prlg	prologue
whlng	whaling
crrs	cirrus
alns	alanis
jstn	justine
grts	greats
strppd	strapped
phb	phobia
crvngs	cravings
brn	briana
brdd	bearded
carng	carnage
compt	comput
crks	creeks
bss	bessie
rttn	rattan
crnr	coroner
rsr	raiser
sngr	sanger
mlln	mullen
dlt	dilute
retr	retiree
prdkt	produkt
mrqs	marques
prtns	pertains
rvst	revista
jlt	joliet
clmbn	columbian
fldr	fielder
grgn	gurgaon
rss	rousseau
mxms	maximus
prssn	preseason
janr	januar
dlls	dulles
drvng	deriving
rtr	rotorua
mlrs	mailers
consl	conseil
tntd	tented
mcgrgr	macgregor
dpl	depaul
hstr	hester
brnsn	bronson
ctns	cations
chrts	cohorts
cnts	centos
cmll	camilla
trsn	torsion
brnrd	bernardo
htng	hating
sprs	spores
mhmd	mahmoud
shrs	shears
flts	flutes
hrmns	harmonious
dsptchd	despatched
mntns	munitions
ornt	ornate
unfrmd	uniformed
drhm	dirham
mldd	moulded
frzr	forzieri
grnts	grantees
stv	sativa
rcnt	recount
drst	dearest
moln	molina
bartn	baritone
indpndnt	independant
rotrs	rotors
spln	spline
pllts	pallets
trrnc	terrence
clovs	clovis
rlng	railing
btmn	bateman
sctch	scitech
elmr	elmore
flts	fleets
stnc	satanic
trmnt	torment
mssls	mussels
catln	caitlin
prntl	perinatal
bhm	bohemia
mntns	mountainous
crss	curses
stmpd	stampede
trst	trieste
mrns	marinas
mrc	murcia
grll	guerilla
almn	alumina
strng	strung
clbrt	colbert
lcts	locates
jsh	josiah
valntn	valentin
anlgs	analogs
crs	crease
cntr	cantor
rngrs	ringers
crtns	cartons
catln	catalonia
pdtrc	paediatric
cntrd	contoured
dnlp	dunlap
vcnt	vicente
mths	mathis
blv	bulova
stls	stiles
plttr	plotter
slppd	slapped
bttn	bitten
mchnry	mchenry
ling	lingua
stckr	stacker
lsn	loosen
lnkn	lankan
cchd	coached
grng	grunge
frght	fright
nvll	nouvelle
pckt	picket
mtrs	matures
mtrng	maturing
snkr	sneaker
armr	armoire
hnly	hanley
predcts	predicates
rmnn	rumanian
hern	hernia
flckr	flicker
rmsy	ramsay
phts	photoes
imprts	impurities
frdmn	freedman
rprs	reprise
sckd	sacked
flvr	failover
brdn	borden
dss	daisies
hltn	halton
grntng	guaranteeing
bbs	boobies
andr	andere
shrp	sherpa
lgnds	ligands
grs	grouse
pstd	pasted
dckng	decking
stntn	staunton
nghbrhds	neighbourhoods
michl	michal
kstnls	kostenlose
mss	mousse
dfnss	deafness
thrsh	thrush
glnc	glencoe
flndrs	flinders
drbn	durbin
trvl	travail
lvrs	livres
pddl	puddle
krst	kristi
grndr	grandeur
bstng	busting
mcphrsn	macpherson
sln	sloane
dlng	delong
