stts	status
brghtn	brighten
npls	nepalese
tstrs	toasters
sprs	spurious
shpprs	shippers
prdkt	produkte
kntkt	kontakte
attnd	attendee
prlg	prologue
strppd	strapped
crvngs	cravings
prtns	pertains
rss	rousseau
drvng	deriving
brnrd	bernardo
frzr	forzieri
grnts	grantees
bartn	baritone
trrnc	terrence
stmpd	stampede
grll	guerilla
nvll	nouvelle
mtrng	maturing
rmnn	rumanian
frdmn	freedman
flvr	failover
stntn	staunton
dfnss	deafness
flndrs	flinders
grndr	grandeur
astrl	australia
contrs	countries
advrts	advertise
insttt	institute
frntr	furniture
thrfr	therefore
emplys	employees
sttn	situation
cntnd	continued
grnt	guarantee
chllng	challenge
ddctd	dedicated
contnd	contained
lbrrs	libraries
pstns	positions
losn	louisiana
fvrt	favourite
cntns	continues
clrnc	clearance
indctd	indicated
prmtr	parameter
ctlg	catalogue
indns	indonesia
exprts	expertise
dngrs	dangerous
prncpl	principle
vlntn	valentine
mntns	mountains
bhvr	behaviour
mchnry	machinery
altrnt	alternate
prntng	parenting
hzrds	hazardous
elmnt	eliminate
mcntsh	macintosh
amnts	amenities
sprtd	separated
drctv	directive
cmpst	composite
scts	societies
clbrt	celebrate
chrstn	christina
fshrs	fisheries
lthn	lithuania
prtcls	particles
ordnnc	ordinance
mnstrs	ministers
rvrsd	riverside
sclptr	sculpture
cmplnt	compliant
christn	christine
vltn	valuation
mtllc	metallica
arspc	aerospace
mntns	maintains
cmptng	competing
mntr	miniature
centrs	centuries
prmnnt	prominent
mrts	mauritius
crtrs	creatures
stephn	stephanie
dvtn	deviation
qlts	qualities
rmndr	remainder
cstms	customise
scrfc	sacrifice
smmrs	summaries
collg	colleague
trsrs	treasures
crtns	creations
almnm	aluminium
vrts	varieties
cmprss	comprises
cnslr	counselor
trmnt	terminate
chrts	charities
ukrnn	ukrainian
mcdnld	macdonald
ratnl	rationale
lsbns	lesbianas
accntd	accounted
gntlmn	gentlemen
jdgmnt	judgement
exctng	executing
attnds	attendees
prmtr	premature
pstcd	pesticide
sltr	solitaire
ntrs	notorious
amrcn	americana
fctrs	factories
alxndr	alexandra
relts	realities
chmpgn	champaign
pkstn	pakistani
frgng	foregoing
slctr	solicitor
prmtr	perimeter
strtd	saturated
prcdd	proceeded
mcmlln	macmillan
rghts	righteous
mcknz	mackenzie
wndrng	wandering
rqst	requisite
hwthrn	hawthorne
cncld	concealed
sprts	separates
mnstry	monastery
fshrmn	fishermen
grdns	guardians
mnfst	manifesto
concrd	concordia
anmls	anomalies
endvr	endeavour
nghbr	neighbour
alexndr	alexandre
anlgs	analogous
predct	predicate
clsts	closeouts
cnslt	consulate
lcnss	licensees
vctrs	victories
rdhd	radiohead
rltns	realtones
francas	francaise
valntn	valentino
clrmnt	claremont
argntn	argentine
chrnc	coherence
frncsc	francesco
intrct	intricate
mrgrt	margarita
clrfl	colourful
snnrs	sonneries
prsts	parasites
grndng	grounding
strngly	strangely
cntns	cantonese
gldstn	gladstone
prcln	priceline
mcrbl	microbiol
madln	madeleine
glctc	galactica
pttry	pituitary
dsprt	disparate
institt	instituto
crts	courteous
smthng	smoothing
prfrs	purifiers
kmbrly	kimberley
explsn	expulsion
clmnts	claimants
dgnss	diagnoses
frnkfrt	frankfort
dpndnt	dependant
hrmnc	harmonica
inhbtd	inhabited
reld	realaudio
dlgs	dialogues
expnsv	expansive
undrtk	undertook
pltnm	plutonium
undtd	unaudited
lttrs	lotteries
slctd	solicited
cntcts	contactos
crftsmn	craftsmen
cmmndd	commended
contns	continous
francsc	francesca
plcmn	policemen
anomls	anomalous
kthrn	katharine
cnvrtr	convertor
hmpstd	hampstead
cntrn	centurion
wnstn	weinstein
clmbn	columbian
mcgrgr	macgregor
mntns	munitions
unfrmd	uniformed
prntl	perinatal
cataln	catalonia
cntrd	contoured
actvts	activities
fclts	facilities
rstrnt	restaurant
evltn	evaluation
mntrng	monitoring
prmtrs	parameters
mntnd	maintained
grntd	guaranteed
cntnng	continuing
scrts	securities
contins	continuous
inttv	initiative
fvrts	favourites
sttns	situations
scrmnt	sacramento
prrts	priorities
sprtn	separation
bndrs	boundaries
cllgs	colleagues
wrrnts	warranties
prcdng	proceeding
prdctn	prediction
grnts	guarantees
indctn	indication
minstrs	ministries
alexandr	alexandria
ygslv	yugoslavia
rvltn	revelation
mystrs	mysterious
bstlty	beastality
antrctc	antarctica
grnvll	greenville
sttnry	stationary
martn	mauritania
ddctn	dedication
sprstr	superstore
gdlp	guadeloupe
inttn	initiation
dlvrs	deliveries
rdcls	ridiculous
advisrs	advisories
nghbrs	neighbours
prncpls	principals
mntrs	miniatures
prspcts	prospectus
elmnts	eliminates
ctlgs	catalogues
klmtrs	kilometres
indctv	indicative
prdctv	predictive
evctn	evacuation
msrbl	measurable
plymrs	polymerase
hnrbl	honourable
sprtng	separating
cmplmnt	compliment
cnfrmng	conforming
rpttn	repetition
hypthss	hypotheses
rprtr	repertoire
spclty	speciality
cnvctn	convection
cmpsts	composites
dfntly	definately
fvrbl	favourable
prssn	persuasion
crvs	cerevisiae
chndlr	chandelier
dscrg	discourage
clbrtd	calibrated
vltns	valuations
dsstrs	disastrous
rgstrs	registries
bhvrs	behaviours
spcls	specialise
prcssn	procession
synnyms	synonymous
unstbl	unsuitable
jdgmnts	judgements
chrstph	christophe
crmnl	ceremonial
cntgs	contagious
mrcls	miraculous
insltng	insulating
victrs	victorious
slctng	soliciting
margrt	marguerite
hrmns	harmonious
dsptchd	despatched
pdtrc	paediatric
predcts	predicates
imprts	impurities
kstnls	kostenlose
mcphrsn	macpherson
rstrnts	restaurants
cmmnts	communities
prprtn	preparation
drctrs	directories
bestlty	beastiality
mmrbl	memorabilia
mntnng	maintaining
cmpltn	compilation
prspctv	prospective
lgsltr	legislature
clbrts	celebrities
clbrtn	calibration
cmpttn	computation
prdctns	predictions
hmltn	humiliation
dscvrs	discoveries
chttng	chattanooga
mnstrl	ministerial
stblty	suitability
invntrs	inventories
elctrnc	electronica
prsctn	persecution
prprtry	preparatory
bhvrl	behavioural
cllctbl	collectable
orthpdc	orthopaedic
advntrs	adventurous
cmplmnts	complements
attntn	attenuation
rvltns	revolutions
dstrctn	distraction
bsnssmn	businessmen
phlppns	philippians
lvngstn	livingstone
prmnntly	prominently
trnssxl	transsexuel
sprtns	separations
cntnts	contentious
indpndnt	independant
montns	mountainous
cllctbls	collectables
trnsxls	transexuales
cntntn	continuation
prprtns	preparations
smltns	simultaneous
prfctn	purification
mstrbtng	masterbating
mstrbtn	masterbation
cmmntrs	commentaries
nghbrng	neighbouring
cmpttns	computations
advntgs	advantageous
cnfrmtn	conformation
lgsltrs	legislatures
prscrptn	perscription
grntng	guaranteeing
advrtsmnt	advertisement
cmplmntry	complementary
nghbrhd	neighbourhood
encyclpd	encyclopaedia
intrntnl	internationale
nghbrhds	neighbourhoods
acknwldgmnt	acknowledgement
acknwldgmnts	acknowledgements
