sit	site
brnt	burnt
iss	isis
mdls	medals
prtn	proton
chrst	christi
impls	impulse
dll	dull
omn	omni
rst	roast
hmmr	hummer
prsr	presario
gtwy	getaway
bs	bees
flx	felix
bran	braun
rpld	repealed
mrts	merits
vr	voor
rvr	riviera
htd	hated
prncpls	principals
tawn	tawnee
fls	fools
brd	beard
mntrs	miniatures
mck	mock
bts	bats
rns	ruins
cht	chateau
mlt	melt
cts	cites
sctrs	scooters
prspcts	prospectus
alx	alexa
fax	faux
trr	terri
flts	faults
slv	silva
grs	grease
dbl	diablo
insttt	institut
prms	premise
prm	prima
rt	rite
ftl	fetal
std	seated
dng	dong
srs	sirius
vs	vous
rply	replay
ms	muse
ltt	lotto
lst	lust
vrss	verses
ln	luna
din	dion
brkr	barker
slds	solids
rlsd	realised
cps	cpus
jd	jude
dmns	demons
crvd	curved
ers	erase
lin	lien
bts	bites
pros	prose
ton	toni
vn	vein
hal	hale
swr	swear
intr	intra
smmrs	summers
tab	taboo
frtn	fourteen
frmnt	fremont
pins	pines
psss	pussies
thrtn	threaten
ntl	natl
bat	bait
brds	brides
hrd	haired
brdrs	breeders
stl	stool
bon	boone
hrd	horde
chrt	cohort
sms	sums
pbl	pueblo
rgrs	rigorous
rch	roach
lm	lame
frwll	farewell
sh	soho
chpst	chipset
natl	natal
lcs	locus
msss	misses
prty	purity
cllr	cellar
frctn	friction
prn	prone
dr	dior
fs	fuse
pps	pops
amd	amid
prtn	preteen
bndng	bonding
frnc	furnace
cls	clues
estn	easton
knt	knot
fctrs	factories
act	acta
tat	tate
cop	coop
scr	scar
scar	scare
brgn	bergen
prsns	prisons
nchls	nichols
rgs	regs
emplys	employs
plm	plum
sln	saloon
lft	loft
arn	arin
hrts	hurts
sof	sofia
cmprs	comprise
lmp	lump
sbttl	subtitle
hlt	halt
alt	alta
mnsn	manson
dbts	doubts
spr	spear
rfr	referee
jl	jolie
brdly	broadly
prsns	parsons
infint	infiniti
blnc	blanc
brch	birch
mks	mikes
sclr	scalar
tchs	touches
sk	seiko
arl	arial
jnn	joanne
lnd	lend
christ	christie
los	lois
lev	levi
miss	misuse
pns	pans
lgn	legion
shk	shook
elmnts	eliminates
mtt	matte
hd	heidi
mln	melanie
ams	ames
pstl	pistol
scn	secunia
mtrng	metering
dvrs	divers
far	faroe
blr	boiler
logn	logon
trng	trong
unt	unite
mts	mets
sher	shear
mrtl	mortal
rms	rams
gwn	gown
pnds	ponds
run	ruin
nt	nate
mats	mates
avn	avian
stll	stella
mtrcs	matrices
crl	cereal
mlln	mellon
alexndr	alexandra
rcp	recap
astr	astro
the	theo
flws	flaws
est	este
fm	fema
olsn	olsen
tran	trainee
nlsn	nielsen
tn	tuna
cnn	connie
status	statues
spcs	spices
ldr	loader
rp	rupee
mnts	ments
irn	irene
vrnc	veronica
vinc	vinci
hal	haul
dly	duly
mck	mick
gnt	gentoo
strt	strait
mar	mare
stol	stole
armr	armour
cln	celine
kit	kite
tnns	tonnes
crn	corona
sndrs	saunders
rbbns	ribbons
bldr	bilder
resd	reside
angl	anglo
fl	flea
antn	anton
pls	pals
grtt	gratuite
clbrts	celebrates
hal	hail
rlts	realities
mntns	mentions
pantr	pantera
lstd	lasted
snp	snoop
chmpgn	champaign
pkstn	pakistani
stng	sting
urbn	urbana
brv	bravo
franc	franco
amtr	amature
crs	coarse
ltr	liter
brndn	brendan
contr	contra
rn	renee
blng	boiling
prsng	parsing
ncls	nicolas
gls	giles
marn	maroon
shck	shack
mrrw	marrow
bos	bose
clns	clones
sit	situ
slk	sleek
antrctc	antarctic
aril	ariel
htch	hitch
tng	tang
tang	tango
clrnc	clarence
bstr	buster
nss	nassau
flp	flap
krt	kart
kart	karate
sngs	sings
mrcs	marcos
cart	carte
trts	treaties
pans	pains
dctr	decatur
sbr	sobre
cmm	comma
hdd	hooded
div	diva
snt	sonata
prz	perez
cml	cimel
lc	leica
stcks	stacks
andrsn	andersen
bsch	busch
armn	armani
lagn	lagoon
tv	tiava
rdm	readme
pgn	pigeon
rvls	rivals
fred	freed
gal	gala
gvn	gavin
lsts	lasts
dn	dane
slctr	solicitor
angel	angelo
slc	slac
dr	dora
clr	calorie
frthr	farther
bwl	bowel
chts	chats
rit	riot
fts	fats
shr	shire
insst	insest
corps	corpse
mng	ming
anlg	analogue
wrnr	werner
prmtr	perimeter
bsd	biased
chng	chiang
rfl	rafael
mns	mans
mans	mains
whls	whales
lndsy	lindsey
prty	parity
grm	grim
chsng	chasing
jnr	janeiro
flp	flop
bttng	batting
trnsxls	transexuals
tss	toss
grps	grapes
vgn	vegan
sprstr	superstar
clst	closeout
corl	corel
ctlgs	catalogues
grm	groom
strtd	saturated
grgs	georges
bndd	bonded
stckng	sticking
ddly	dudley
wds	weeds
bers	beers
drby	darby
wok	woke
flls	fills
prprtns	proportions
grps	grips
altr	altar
crtrs	creators
grs	gears
mscls	musicals
klmtrs	kilometres
cff	cuff
amatr	amatuer
strdy	sturdy
rsn	risen
etn	eaton
hnr	henri
strng	staring
trp	troop
ars	arose
hrn	heroin
olds	oldies
concrt	concerto
rstrnt	restraint
brgr	berger
prl	parole
cry	corey
slps	slips
cs	cues
chng	chung
bndng	bending
brs	boris
vg	vega
sex	sexe
clt	colt
htls	hoteles
trnd	tornado
frnk	frankie
dmnd	damned
fnt	faint
frc	fierce
hps	hips
ren	rene
wgs	wigs
zn	zion
blnds	blends
hnk	hunk
chp	chap
frbs	freebies
tl	tele
grdnr	gardener
imp	imap
wnn	winnie
stk	stoke
pht	phat
dntn	denton
tck	tack
sck	sack
per	peoria
pk	peek
havn	havana
srs	sars
cstng	costing
prdctv	predictive
vln	vlan
hir	hier
sprc	spruce
jnn	jeanne
ntr	nitro
lsr	loser
scs	secs
clas	claus
plcng	policing
sud	sued
shts	shoots
clvr	clover
hip	hipaa
port	porto
jlly	jolly
snks	snakes
spnnng	spanning
lstr	lester
dgg	dogg
rsds	resides
rcks	rockies
sg	siege
wlf	wolfe
thrt	thereto
martn	martini
btt	butte
rvs	reeves
shan	shania
cstr	coaster
hcks	hicks
mrg	mirage
stblty	suitability
lar	lara
ngr	negro
blanc	blanca
wrth	wrath
ton	toon
grnd	grind
clnt	clint
rghts	righteous
frks	freaks
rnk	roanoke
vv	viva
attnd	attained
blw	blew
how	howe
lv	lava
lnrd	leonardo
cks	cooks
grand	granada
plt	pluto
val	vail
mtch	mitch
mlr	mailer
bstr	bistro
vl	viola
vod	voodoo
prvnc	provence
cchng	caching
sntr	sinatra
dvr	diver
ntns	notions
plt	plateau
rngr	ringer
mds	meds
blz	blaze
centr	centro
bld	bild
brck	brock
hps	hoops
hh	hehe
clrn	celeron
lynn	lynne
grd	geared
chl	chloe
prd	prada
mxtr	maxtor
pln	plone
prcdd	preceded
stg	stag
rsh	rash
marn	maureen
dig	digi
wstn	westin
mps	mips
bol	boil
dmnt	dementia
brly	barley
ptnt	potent
nrvs	nerves
rtns	retains
kyl	kylie
pilts	pilates
nm	naomi
clar	clair
cret	crete
mdm	madame
van	vain
brt	bert
dltn	dalton
blgn	bologna
cr	ciara
mz	maze
damn	damon
tvl	tivoli
cms	cmos
amn	amen
rnn	ronnie
wrp	warp
fclts	faculties
denis	denies
kob	kobe
bnny	benny
sprs	spires
accrd	accrued
slds	salads
sh	shui
roch	roche
rps	ropes
torn	torino
plg	plague
dltd	diluted
cnn	canine
lng	lineage
krn	kern
mrs	morse
pstn	piston
crds	cords
slng	sealing
for	fore
mgnt	magenta
dtch	ditch
frd	feared
row	rowe
ovrly	overly
rels	reels
hung	huang
fllr	filler
tenr	tenor
lmb	limb
cell	cello
ccs	cocos
amng	aiming
lmp	limp
mt	mute
ben	beanie
metr	metre
thrs	thurs
albn	albion
sps	soaps
drt	dart
rch	ricoh
wrght	wrought
rob	robe
thrs	theresa
ptty	patty
str	satire
crt	crate
kny	kanye
hmn	humane
mst	mast
crd	cared
vcs	vicious
wndrng	wandering
cmb	comb
bch	beech
radr	raider
tmrs	timers
mnrs	miners
als	alas
mar	maori
tens	tense
cold	cooled
bsl	basel
dvtn	devotion
art	arte
lnng	leaning
chp	chop
rtd	rooted
flsh	foolish
fnl	finale
fly	foley
strlng	stirling
mrn	moran
cmps	compose
nas	nausea
hop	hoop
fin	fiona
flds	floods
erc	erica
mlg	malaga
mcs	macos
dcs	diocese
pntrs	painters
rprt	rupert
shrn	shrine
dir	dire
gll	gull
shan	shaun
fan	fauna
fthrs	feathers
sprs	spurs
sin	sion
crshd	crashed
gld	gould
brt	brit
prc	prac
carrs	carers
rms	rims
usd	usaid
shn	shin
flw	flaw
tals	tails
jonn	joanna
elctrnc	electronica
pan	pane
vens	veins
flds	folds
snk	sneak
scs	sauces
crl	creole
mate	mateo
mth	meth
tes	teas
flmng	filming
mhmmd	mohammed
fred	fread
ann	anon
qlts	quilts
cartr	cartier
agng	ageing
mgn	magna
jls	jules
bllts	ballots
ern	ernie
pol	poole
elm	elem
crst	crust
pssd	pissed
nit	nite
brb	barb
mcknz	mckenzie
lnx	lenox
hns	huns
mnr	miner
gntl	genital
mcs	mcse
ar	aura
sct	sect
dinr	diner
krstn	kristen
regs	regis
nos	nous
mnd	mound
mllr	mueller
ml	mole
res	reese
chfs	chefs
cld	clad
fld	fled
scn	scion
ell	elle
vrtx	vortex
prss	purses
bdly	bodily
fnc	func
mndy	mandy
hds	hoods
brs	bros
prot	proto
rqst	requisite
thrn	tehran
wrs	wears
rtn	raton
stfn	stefani
prb	prob
brkr	breaker
albert	alberto
collg	collage
assrtd	asserted
jls	jealous
lrnt	learnt
hond	hound
cncld	concealed
ggs	gauges
flck	flick
cncld	canceled
maz	maize
srv	serv
msc	musica
stv	stevie
rivr	rivera
lid	lied
ltn	luton
lks	leaks
vll	ville
mntl	mantle
chic	chico
prfm	parfum
arms	armies
snts	santos
cmpr	camper
csd	ceased
sph	sophia
lvn	levin
vpr	viper
pmp	pimp
eln	eileen
csns	cousins
grg	giorgio
litr	litre
prd	poured
bnds	binds
brt	burt
tts	titus
txtl	textual
mstr	mister
flr	flare
wght	wight
flg	foliage
fif	fife
gts	goats
rns	rains
organs	organise
trt	tort
brc	brace
trsm	turismo
grp	grep
plymrs	polymerase
strts	struts
dms	dams
vlts	violates
sprts	separates
mch	mach
gtwys	getaways
pal	paolo
jess	jessie
zin	zine
args	argus
mang	mango
spr	spur
plt	polite
sth	sith
thgh	thigh
carl	carla
mets	meats
rmns	ramones
clc	calc
hnrbl	honourable
wndy	windy
alm	alamo
vit	vita
ster	steer
vg	vogue
ts	tues
bog	boogie
zr	zaire
sak	sakai
jngl	jingle
arcd	arcadia
rngng	ringing
trs	taurus
nor	nora
slts	salts
frs	furious
vd	vida
sprtng	separating
sops	soups
rich	richie
mst	moist
trn	trina
cod	coed
ml	mule
trust	truste
psts	pests
dul	duel
entr	entre
plan	plano
drs	doris
stks	stokes
md	mead
strd	steroid
gng	gong
rsts	resets
bon	bono
bys	bays
vrts	veritas
crwn	crowne
brnch	brunch
appld	appealed
prsctn	persecution
pett	petit
gz	gaze
frs	fries
cab	cabo
mons	monies
pnt	pointe
stll	stall
deer	deere
mrcl	marcel
flrs	flores
olvr	olivier
stcy	stacey
srf	serif
rcrd	ricardo
cmplmnt	compliment
stry	storey
gn	goin
colrs	coolers
cntntn	contention
glr	galore
pers	persia
axs	axes
strrng	stirring
pts	pits
rnts	rents
thers	theirs
tstr	toaster
ctr	cater
strss	strauss
tck	tuck
lr	lure
dns	dunes
vghn	vaughn
msrbl	miserable
mdn	medina
pnch	pinch
mgs	mags
grn	grin
criss	crises
hvr	heavier
slmn	salomon
dly	daly
prntl	prenatal
chrl	choral
bert	beirut
byrn	byrne
rv	rove
prsd	praised
mln	malone
vsts	vests
brdr	breeder
valt	valet
chng	cheng
brrw	barrow
elt	eliot
abt	abit
ar	aria
excs	excise
drk	dirk
pstr	posture
thrn	thereon
armd	armada
prdcts	predicts
rpd	raped
dnn	denon
sln	sloan
pddng	pudding
plat	plato
drm	dorm
ps	pies
plm	palma
brntt	barnett
glmr	gilmore
taxs	taxis
hats	hates
mnstry	monastery
dlng	dialing
cartn	carton
hag	hague
mntrs	mentors
tmmy	tammy
dm	demi
madm	madam
elctr	electra
lbby	libby
set	seite
teas	tease
arm	aroma
prcd	pierced
ms	mais
can	cain
coc	coco
chttng	chatting
fshrmn	fishermen
cnfrmng	conforming
csl	causal
rdy	rudy
star	stair
din	dine
grdns	guardians
mnfst	manifesto
slp	slap
jws	jaws
saln	saline
snny	sonny
rtr	rotor
pln	pauline
thers	theres
bsn	bison
amr	amor
fng	fungi
fairs	fairies
grd	greed
svs	suvs
wndr	wander
kn	kona
eln	elena
ant	ante
pcs	pcos
vls	vols
pant	pantie
crtr	crater
mrks	markus
bld	bleed
sr	serie
she	shea
simn	simone
temp	tempe
cors	cores
dms	dems
oh	oahu
tot	tout
har	hare
bsts	beasts
img	iomega
pnts	peanuts
dscvrs	discovers
brkrs	breakers
mullr	muller
vstd	vested
ernst	earnest
try	tory
ross	rossi
sandr	sander
anntt	annette
wv	weave
sedn	sedona
odr	oder
sin	siena
rk	reiki
vl	veil
pck	peck
dnt	dante
lang	lange
snc	seneca
rsn	rosen
all	alla
crd	cured
cncrd	concordia
slck	slack
pstl	pastel
vns	vines
ryl	royale
grg	gorge
sal	saul
flmng	flaming
lins	liens
hrly	hurley
chw	chew
tk	teak
msk	musik
enm	enum
jons	jonas
lock	locke
jll	jolla
shkr	shaker
tiv	tive
stt	stout
dpst	deepest
dun	duane
san	sane
fdng	fading
prsd	persuade
pps	pepsi
grll	gorilla
rpttn	repetition
prprtry	preparatory
fldng	fielding
dun	dune
mssy	massey
star	stare
mssy	missy
dfcts	deficits
med	meade
flar	flair
hlm	helium
brn	bernie
clmnt	clement
man	mana
sttn	staten
carl	carole
hypthss	hypotheses
dunn	dunno
blr	blur
pnt	punt
crypt	crypto
bnkr	bunker
pastr	pasture
cretn	creatine
nghbrng	neighbouring
ecn	econo
andrs	anders
sz	seize
salrs	sailors
trains	trainees
tor	tori
infs	infousa
dim	dime
lsrs	losers
punt	punta
flvr	flavour
sms	smes
bgs	bogus
crp	carp
wtchs	witches
dsk	dusk
nv	nouveau
cats	cautious
mbl	mobil
did	diode
jhn	johan
lnd	lund
whrs	whores
gll	galileo
mtt	motto
exm	exim
jns	janis
mlt	militia
rbn	rubin
grll	grille
alan	alain
frry	furry
cbs	cubes
wnd	wand
lins	linus
rns	rinse
rprtr	repertoire
emrts	emeritus
wld	weld
wrt	writ
tld	tailed
voyr	voyer
typ	typo
tls	toulouse
hppr	happier
mmmy	mummy
stckd	stacked
crs	cries
spclty	speciality
rnd	ruined
dmp	damp
ethr	ether
sctn	suction
crsd	crusade
sybn	siyabona
mcky	mackay
shds	sheds
anmls	anomalies
bons	bonsai
frn	fern
cnvctn	convection
bong	boing
lor	lore
ros	rosie
terr	terre
fct	faucet
nch	nach
tchs	techs
els	elisa
qn	quan
bold	boiled
nvll	neville
endvr	endeavour
hat	haute
ard	arid
anm	anemia
btng	biting
mon	mona
rts	reits
nv	nuevo
nghbr	neighbour
spks	spikes
asn	asean
sch	suche
jv	jive
sim	siam
marc	marcia
spn	spun
prst	poorest
blm	balm
brwn	browne
cht	chit
alexandr	alexandre
mnd	mundo
drp	drip
stns	stains
nv	naive
win	wien
hngr	hanger
frmn	foreman
hrs	hires
ind	indo
lndn	linden
svn	sven
tny	tanya
fol	folio
brr	barre
ram	rama
fry	fiery
ham	hama
sll	soleil
pttn	patton
sch	sich
pard	paired
vlts	vaults
ahmd	ahmad
ccs	caucus
cok	cooke
slt	salute
lckd	lacked
pstns	pistons
eml	emule
pnt	pint
byr	bayer
crrr	carrera
ctn	cation
mntnng	mentioning
max	maxi
prtr	pretoria
basl	basal
trnt	turnout
brns	bruins
wild	wilde
lr	liar
ars	ares
ops	opus
slng	slang
prmtrs	promoters
frshmn	freshmen
mag	mage
lrg	largo
dmnc	dominic
srg	sergio
crp	creep
nst	nist
nov	novo
ots	otis
scks	sacks
stry	stray
rnwy	runaway
hod	hoodie
hood	hoodia
pppy	poppy
dcdng	decoding
tel	teal
predct	predicate
prfr	purifier
frn	frauen
clst	coolest
rlly	reilly
drd	dorado
drng	daring
mstr	maestro
trn	turin
frt	forte
tppng	tipping
lim	liam
brd	bard
rp	reap
fcts	faucets
thr	thor
wv	waive
vnc	vance
undrg	underage
card	cardio
grt	greet
kl	kool
brdng	birding
hst	hast
barr	barrie
crltn	carleton
son	sonia
inttn	intuition
drnk	drank
galr	galerie
brntt	burnett
ltrs	litres
mr	mira
hss	hess
sant	santo
lttc	lettuce
tdy	tidy
jng	jong
vts	vets
trs	torso
rmn	ramon
arbc	aerobic
hbbs	hobbs
rng	rang
cnslt	consulate
wlks	wilkes
cmpst	compost
mrln	marlin
thss	theses
stffng	stuffing
wltn	wilton
fldd	flooded
gel	geile
crsr	corsair
lcnss	licensees
wrds	wards
hng	hinge
ptt	patti
fair	faire
lps	laps
excss	excuses
cmmt	commute
vita	vitae
hstl	hustle
png	pong
lkng	liking
cmpld	complied
tat	tata
fr	frau
vws	vows
mch	micah
chrd	chaired
agr	agri
spars	sparse
vctrs	victories
dmg	dimage
fts	fetus
drng	durango
cdr	cider
nm	nemo
has	haas
sky	skye
seprt	seperate
prcy	percy
conn	conan
sins	sinus
dnny	denny
hrmn	harman
hers	hears
allgr	allegra
clrs	clears
lrsn	larsen
hrn	huron
vrts	virtues
flshng	flushing
frwrd	foreword
gld	glide
sor	soar
rdhd	radiohead
tds	todos
dfntly	definately
tk	tiki
len	lena
ddctd	deducted
fle	flee
crem	creme
ws	woes
mnc	menace
pg	paige
mond	monde
fvrbl	favourable
drms	dramas
bllrd	billiard
slc	silica
kr	kara
modl	modal
krstn	kirsten
lrn	loren
rltns	realtones
tht	tahiti
trcy	tracey
cllr	collier
hsh	hush
bhvrl	behavioural
lam	lama
akn	akin
ll	lola
mrl	morale
sldr	solder
prstn	pristine
regn	regain
appls	applause
twk	tweak
trt	trait
pndng	pounding
shrk	shrek
sldr	slider
dds	dads
hys	hays
sk	soak
hds	hides
manr	manure
savr	savior
dad	dade
hngs	hinges
pzz	piazza
dntd	denoted
pls	piles
blanc	blanco
hvc	havoc
dmd	doomed
frncs	francs
blld	ballad
slng	sling
bll	billie
rvns	ravens
rcn	rican
ncl	nuclei
tmmy	tummy
axl	axial
prvn	peruvian
wer	weir
cmprs	campers
frrs	ferris
juli	julio
mrnng	mourning
phlps	phelps
scrs	scars
whsky	whisky
sus	susie
bttr	batter
rys	reyes
pss	pesos
spns	spans
mar	mara
grgs	garages
tcklng	tackling
cmprss	compress
sobr	sober
trd	tread
stls	steals
wgn	wigan
fry	frey
lyl	loyola
prc	pearce
brr	burr
vntg	vantage
dffs	diffuse
nrm	norma
astr	astra
crss	crosse
mond	mondo
rply	ripley
spds	spades
cffn	coffin
lir	lira
damn	damien
sprtd	spirited
mim	mimi
st	staa
strd	stared
opnd	openid
vss	vases
snd	sind
tmd	teamed
prst	preset
grd	garde
jms	jams
dys	dyes
nd	nadu
rk	rake
vlntn	valentino
rchs	riches
cllctbl	collectable
stephn	stephan
aris	aries
psd	poised
brkng	barking
drd	dread
lingr	lingere
tppd	tapped
jr	jira
crvs	cerevisiae
wsly	wisely
stks	steaks
txns	toxins
cmr	camaro
sns	suns
csts	casts
bnk	bunk
stb	stab
scrp	scorpio
args	argos
din	dino
sny	suny
lgnd	ligand
sem	seam
ast	aust
flamng	flamingo
ndls	noodles
drn	darn
dnrs	diners
rech	reich
wry	weary
fctn	faction
tos	tous
argntn	argentine
mnn	minnie
gen	genie
blng	bling
lnn	linn
hndl	handel
chrnc	coherence
sltr	slater
chndlr	chandelier
ttrs	tetris
ptrsn	paterson
dell	delle
shots	shouts
astr	astoria
vet	veto
stlls	stalls
fnd	fined
bin	bien
clm	clam
nrd	nerd
frncsc	francesco
gerg	georg
gts	guts
axl	axel
bndr	bender
aids	aides
form	forma
snd	sendo
alc	alec
crb	corba
ptrsn	petersen
bns	bans
shtng	shouting
acknwldgmnts	acknowledgments
bds	buds
trsh	trish
sir	sire
cntrd	centred
dng	ding
com	coma
cnsrv	conserve
blnd	bland
crn	cron
rotd	routed
ygslv	yugoslav
cpn	cpan
